|created_at|text
1927|Thu Aug 06 00:58:10 +0000 2015|"""@Shelia1965A:  God Bless You Donald Trump. I am so glad you decided to run. The Democrats have run this Country into the ground."""
1928|Thu Aug 06 00:57:32 +0000 2015|"""@HowardJax50:  @FrankLuntz NBC says Trump leads with HS grads or less...doesn't bother saying Trump leads with college grads, too"""
1929|Thu Aug 06 00:54:28 +0000 2015|"""@suandres2013: My dad is a Korean and Vietnam vet. 51 years total with Govt. He's 81 and sharp as a tack. You got his vote. Go Donald"""
1930|Thu Aug 06 00:53:26 +0000 2015|"""@Women4Trump: @mauigirl56 @realDonaldTrump  We shall see. All I know is The Donald is the only one who can #MakeAmericaGreatAgain!!!!!"""
1931|Thu Aug 06 00:52:47 +0000 2015|"""@ChadSchiebler: I can't remember a candidate that I've been this excited about @realDonaldTrump don't let us down! We believe! #landslide"""
1932|Thu Aug 06 00:51:46 +0000 2015|"""@WillDangelo: Sunset reflects on @realDonaldTrump tower in Las Vegas. What a view! http://t.co/Zq2BAqqgl1"""
1933|Thu Aug 06 00:51:04 +0000 2015|"""@hbtc23: @realDonaldTrump backs down from nobody!! #MakeAmericaGreatAgain #Trump2016 @steveaustinBSR @WWE 🇺🇸 🙌🏻 http://t.co/rD0ZYcHgmF"""
1934|Thu Aug 06 00:50:15 +0000 2015|"""@anotherTRUMPvot: The way DonaldTrump handled the release of his phone number compared to @LindseyGrahamSC tell you all you need to know."
1935|Thu Aug 06 00:17:44 +0000 2015|"""@Women4Trump: @realDonaldTrump @SemiNoland Yup. And Clinton's leaked meeting with The Donald because they are skeered of all his support."""
1936|Thu Aug 06 00:16:57 +0000 2015|"""@FrankLuntz: Trump is leading with almost every major group of Republican primary voters. http://t.co/fwIZR6XhYP"""
1937|Thu Aug 06 00:15:21 +0000 2015|"""@real_one23: Sure they want Mr. Trump @realDonaldTrump out. He can't be bought. #notapuppet https://t.co/qz3ujpVUIv"""
1938|Thu Aug 06 00:13:10 +0000 2015|"""@SemiNoland: @realDonaldTrump Hilary is trying to make Jeb the republican candidate b/c she is afraid of The Donald.""  True!"
1939|Wed Aug 05 21:16:41 +0000 2015|"""AmyMek  Amen! @realDonaldTrump has drawn more attention to Veterans issues in 1 week than these politicians have in decades!"""
1940|Wed Aug 05 21:07:43 +0000 2015|Wow! Such a wonderful article from fantastic people--my great honor! https://t.co/LO14es9CLp
1941|Wed Aug 05 21:05:42 +0000 2015|Poll: Trump Leads GOP Field Among Hispanics, Records 34% Favorability  http://t.co/AANybghvCv
1942|Wed Aug 05 16:06:51 +0000 2015|"""@JoeDurak If Jeb is the nominee Hillary is our next president."""
1943|Wed Aug 05 15:38:35 +0000 2015|"""@tweet2u2 #Trump only attacks those that attack him first. He's not going to be abused by a  #politician @marthamaccallum #tcot"""
1944|Wed Aug 05 15:34:14 +0000 2015|"""@iuhoops2015 @realDonaldTrump it should be an honor and a privilege to be in this country. Not a right. Make America great again! """
1945|Wed Aug 05 15:29:38 +0000 2015|"""@ToTheTanr @realDonaldTrump You are the closest thing to Teddy Roosevelt. Tough as hell, and speaks his damn mind. And NEVER BS's"""
1946|Wed Aug 05 15:27:57 +0000 2015|Thank you. https://t.co/uA1LZ0EoAo
1947|Wed Aug 05 15:25:14 +0000 2015|"""@breadman28 @realDonaldTrump  make America great again. We're running out of time!"""
1948|Wed Aug 05 15:23:26 +0000 2015|Thanks.  https://t.co/6G7hVhrtiY
1949|Wed Aug 05 15:19:01 +0000 2015|"""@InsureRetire @realDonaldTrump @Gawker best response ever!  Give Trump lemons and he will sell them back to you for a steep profit."""
1950|Wed Aug 05 14:38:32 +0000 2015|"RT @foxandfriends: ""I want to be right down the middle. I want to talk about policy."" @realDonaldTrump on tomorrow's #GOPdebate
https://t.c…"
1951|Wed Aug 05 14:37:31 +0000 2015|Do you notice that Hillary spews out Jeb's name as often as possible in order to give him status? She knows Trump is her worst nightmare.
1952|Wed Aug 05 14:37:04 +0000 2015|Many of Hillary’s donors are the same donors as Jeb Bush’s—all rich, will have total control—know them well.
1953|Wed Aug 05 13:54:21 +0000 2015|"RT @foxandfriends: ICYMI: Here is the candidate line-up for the #GOPDebate tomorrow night at 9pm/et! @foxnewspolitics @foxnews
https://t.co…"
1954|Wed Aug 05 13:03:49 +0000 2015|"""@cookingdoll: @realDonaldTrump Yet another illegal arrested for bludgeoning a woman. Stop the invasion."
1955|Wed Aug 05 13:03:04 +0000 2015|"""@Keeganbcall: @realDonaldTrump I support you because I know you are person who gets things done right. This nation needs someone like that."
1956|Wed Aug 05 13:01:35 +0000 2015|"""@LaneLynmil: @realDonaldTrump I have been hoping for a bigger than life candidate and I believe I finally have one. Go Donald."" Thanks."
1957|Wed Aug 05 13:00:29 +0000 2015|"""@SeaBeeVietN: Go Donald...Nowhere in the Constitution does it say that our President must be a lawyer/politician. Our founders weren't."""
1958|Wed Aug 05 12:56:57 +0000 2015|"""@DBottenhagen: @realDonaldTrump the United states needs Donald Trump, go Don"""
1959|Wed Aug 05 01:12:05 +0000 2015|"""@Mike_Beacham: Trump Leads, Jeb Slips, Rubio Crashes In WSJ/NBC News Poll http://t.co/ZR3PvOAARe #StraightTalk @SenTedCruz #ccot #tcot #2A"""
1960|Tue Aug 04 23:22:19 +0000 2015|"""@BADfundraisers: @realDonaldTrump All Donald Trump knows how to do is win! Go Trump 2016!"" I do love winning!"
1961|Tue Aug 04 23:21:00 +0000 2015|"""@Kathlee08380944: @WSJ  @hookjan Trump is the only cand talking about building a wall on the border That's getting great attention Go Trump"
1962|Tue Aug 04 23:19:57 +0000 2015|"""@TSettles14: I'd be proud to say the first President I voted for was @realDonaldTrump #MakeAmericaGreatAgain"""
1963|Tue Aug 04 23:19:38 +0000 2015|"""@TrumpsGucciGirl: @realDonaldTrump: oh yeah @megynkelly you don't want it to be all about Trump- he's # 1 not #17"
1964|Tue Aug 04 23:18:46 +0000 2015|"""@ctmommy: @megynkelly #KellyFile #WTF? You do realize @realDonaldTrump isn’t the #GOP enemy - @HillaryClinton is."""
1965|Tue Aug 04 23:17:29 +0000 2015|"""@RoniSeale: @realDonaldTrump  @foxandfriends #GoTrump #GOP #VoteTrump #MakeAmericaGreatAgain #Trump2016"""
1966|Tue Aug 04 23:15:48 +0000 2015|"""@jimlibertarian:  @Dan__Crocker @foxandfriends Donald Trump is full of honesty and sincerity😇on the other hand Hillary is a total liar👿"""
1967|Tue Aug 04 23:14:41 +0000 2015|"""@sr_stocks: @WSJ @realDonaldTrump winner Trump. get use to it.Trump2016"""
1968|Tue Aug 04 21:19:56 +0000 2015|I will be on @oreillyfactor tonight on @FoxNews at 8 PM and 11 PM.
1969|Tue Aug 04 20:23:40 +0000 2015|RT @DanScavino: New Hampshire poll shows 43% say they feel @realDonaldTrump can BEST handle the #economy. #MakeAmericaGreatAgain🇺🇸 http://t…
1970|Tue Aug 04 19:21:20 +0000 2015|RT @michaeljohns: Fueled by national rage at #DC and his proven ability to get things done, #Trump political ascent continues: https://t.co…
1971|Tue Aug 04 18:44:43 +0000 2015|"""92-year-old registers to vote for first time, says will vote for Trump""    
  http://t.co/ckTmTsaIY2"
1972|Tue Aug 04 18:12:28 +0000 2015|RT @theblaze: Gawker published @realDonaldTrump's number to annoy him – the next day, the candidate made sure their plan backfired: http://…
1973|Tue Aug 04 16:35:27 +0000 2015|RT @JoeNBC: Today we spoke with Donald Trump about his rising leads in the polls and his strategy for Thursday's debate. VIDEO: http://t.co…
1974|Tue Aug 04 15:38:25 +0000 2015|Thank you @gawker! Call me on my cellphone 917.756.8000 and listen to my campaign message.
1975|Tue Aug 04 14:38:50 +0000 2015|Diligence is the mother of good luck. -- Benjamin Franklin
1976|Tue Aug 04 14:35:39 +0000 2015|"""@Daaahawks @jimlibertarian @jerome_corsi @MichaelCohen212   That is why I like Mr. Trump he speaks the truth and  stands by it."""
1977|Tue Aug 04 14:24:00 +0000 2015|"""@jimlibertarian @jerome_corsi @MichaelCohen212 we the people are making it quite clear Donald is the People's choice, we want truthfulness"""
1978|Tue Aug 04 12:45:10 +0000 2015|RT @BrianCraigShow: #DonaldTrump takes massive lead in WSJ #NBC #poll twice the support of #JebBush http://t.co/5AjJJschQ2 @realDonaldTrump…
1979|Tue Aug 04 12:42:56 +0000 2015|RT @jerome_corsi: TRUMP SURGES - takes double digit lead in GOP presidential race @MichaelCohen212 @realDonaldTrump Jerome Corsi
1980|Tue Aug 04 12:15:27 +0000 2015|RT @DanScavino: Good Morning! Real Clear Politics Polling Data Average w/ addition of Bloomberg Poll. @realDonaldTrump #1. #Trump2016 http:…
1981|Tue Aug 04 11:28:15 +0000 2015|Will be interviewed on @Morning_Joe at 7:3O. Enjoy!
1982|Tue Aug 04 02:43:48 +0000 2015|"""@bedard_nancy: @realDonaldTrump TRUMP STANDS FOR TRUTH"""
1983|Tue Aug 04 01:17:45 +0000 2015|"""@_trump4potus: Trump continues to rise in the polls! The American People are speaking and speaking loudly. #2016election #Trump2016"""
1984|Tue Aug 04 01:15:08 +0000 2015|"""@RoniSeale: @foxandfriends Trump is surging, leading,&amp; breaking EVERY poll because #TrumpIsRight #GoTrump #MakeAmericaGreatAgain #Trump2016"
1985|Tue Aug 04 01:14:12 +0000 2015|"""@Dan__Crocker: @foxandfriends  Trump opens his mouth, his numbers go up. When Hillary does it, hers go down. Must be something to it."""
1986|Tue Aug 04 01:11:03 +0000 2015|RT @foxandfriends: FOX NEWS POLL: New high for Donald Trump, new low for Hillary Clinton http://t.co/DMnxfZuRM9
1987|Tue Aug 04 01:10:40 +0000 2015|RT @WSJ: New WSJ/NBC poll finds almost every GOP candidate losing ground except for Donald Trump. http://t.co/cBFhPJn68x
1988|Tue Aug 04 00:44:29 +0000 2015|Thank you @krauthammer for your nice comments on @oreillyfactor. A lot of progress is being made!
1989|Mon Aug 03 23:18:14 +0000 2015|"RT @DanScavino: FOX NEWS POLL RELEASED
#1. @realDonaldTrump • 26%
#2. Jeb Bush • 15%
#3. Scott Walker • 9%
#MakeAmericaGreatAgain🇺🇸 http://…"
1990|Mon Aug 03 20:59:33 +0000 2015|RT @ThePatriot143: POLL: TRUMP CRUSHES BUSH AND WALKER COMBINED, FAVORABILITY ROCKETS TO 52% http://t.co/S1kaXfZEKQ http://t.co/z80x4UN1FJ
1991|Mon Aug 03 20:59:13 +0000 2015|My #GOPDebate @facebook question for the other candidates- http://t.co/3aSLoZYDLx
1992|Mon Aug 03 20:57:43 +0000 2015|"""@ValetaSue57 @greta @FoxNews Like Trump more &amp; more everyday, he is saying what we all need to hear &amp; understand, He loves USA"""
1993|Mon Aug 03 20:31:13 +0000 2015|We cannot solve our problems with the same thinking we used when we created them.  --  Albert Einstein
1994|Mon Aug 03 18:57:54 +0000 2015|RT @Morning_Joe: .@realDonaldTrump. Tomorrow on #morningjoe http://t.co/OBzi5pCTgP
1995|Mon Aug 03 18:17:15 +0000 2015|New Poll Shows Donald Trump Blowing Everyone Else Out of the Water. http://t.co/sAVTGaswcl
1996|Mon Aug 03 17:25:48 +0000 2015|RT @JonScottFNC: .@realDonaldTrump Surges in NBC News/WSJ Poll;GOP hopefuls to take center stage this week-Who makes top 10?@KarlRove http:…
1997|Mon Aug 03 15:50:33 +0000 2015|It came out that Huma Abedin knows all about Hillary’s private illegal emails. Huma’s PR husband, Anthony Weiner, will tell the world.
1998|Mon Aug 03 15:42:43 +0000 2015|.@Jrprotalker Thanks Judy for the wonderful statements on @TrumpTurnberry. Great seeing you there &amp; you did a fabulous job on commentary.
1999|Mon Aug 03 15:41:57 +0000 2015|.@DottieandBogey Thanks for nice comments over weekend re Turnberry. You and your husband have fantastic taste! Also, great commentary.
2000|Mon Aug 03 15:33:44 +0000 2015|Despite the false @nytimes story about Jeb Bush being happy with the Trump surge, he fell more than anybody &amp; is miserable.
2001|Mon Aug 03 15:33:34 +0000 2015|Wow, did the @nytimes fall into the Bush trap where his people convinced them how happy he was that I was hurting other candidates &amp; not him
2002|Mon Aug 03 15:24:31 +0000 2015|RT @foxandfriends: Days before the first Republican Presidential debate, @realDonaldTrump surges to the lead among other GOP contenders htt…
2003|Mon Aug 03 15:11:37 +0000 2015|"""@AndrewMillerKC  We have to vote for @realDonaldTrump ! Our nation can't afford another #Bush! #MakeAmericaGreatAgain"""
2004|Mon Aug 03 13:21:51 +0000 2015|"""@raleynicole143: I can't wait to be able to tell my kids I voted for @realDonaldTrump 🇺🇸 #MakeAmericaGreatAgain"""
2005|Mon Aug 03 13:19:56 +0000 2015|"""@lynn_weiser: @realDonaldTrump @DanScavino @EricTrump @ericbolling It's a trailblazing campaign A campaign that connects to people!"""
2006|Mon Aug 03 10:00:31 +0000 2015|"""@jordanallen21: @realDonaldTrump you'll be the first person I ever vote for. #Trump2016"""
2007|Mon Aug 03 09:58:59 +0000 2015|"Bush is pretending that the ""Trump surge"" is great for him and the @nytimesworld is  reporting Bush ""delight"" - con job, a Bush nightmare!"
2008|Mon Aug 03 09:48:22 +0000 2015|"""@PizzaPartyBen: @realDonaldTrump huge supporter out here in Alaska! Let's make this country great again!"""
2009|Mon Aug 03 09:47:16 +0000 2015|"""@MalachiNo: How will anybody beat Isis besides Trump. They have never made a deal with another country, Trump beats everyone all the time."""
2010|Mon Aug 03 08:23:19 +0000 2015|"""@bdean1468: @realDonaldTrump @BDubLasVegas @foxandfriends WE LOVE U TRUMP"""
2011|Mon Aug 03 08:21:18 +0000 2015|"""@MalachiNorris: @realDonaldTrump will win every state in 2016. http://t.co/GTQtZ7yWTb"""
2012|Mon Aug 03 08:20:51 +0000 2015|"""@jesuspacheco58: @realDonaldTrump I've been supporting you since I was 12 can I get a fav or something #Trump2016"""
2013|Mon Aug 03 08:19:52 +0000 2015|"""@tudybone4: @realDonaldTrump @foxandfriends got up extra early to watch Mr. Trump's interview #Trump2016 #MakeAmericaGreatAgain"" Great."
2014|Mon Aug 03 08:14:28 +0000 2015|"""@BDubLasVegas: @realDonaldTrump @foxandfriends Thats early here in Vegas, but I set my DVR!!! #MakeAmericaGreatAgain"""
2015|Mon Aug 03 08:11:34 +0000 2015|"""@AAA_Squibby: @EricTrump @DonaldJTrumpJr @IvankaTrump and their siblings must be proud of their father. #GoodLuck Mr @realDonaldTrump"""
2016|Mon Aug 03 08:10:17 +0000 2015|"""@FoxNews: .@ericbolling: ""Polls show [@realDonaldTrump would] be the GOP nominee if the vote was held today."" http://t.co/OOtx0Rqwjs"""
2017|Mon Aug 03 03:49:44 +0000 2015|"""@BigBrett45: @realDonaldTrump @foxandfriends TRUMP 2016!! PERIOD....."""
2018|Mon Aug 03 03:46:49 +0000 2015|"""@VickyBrush: @MANX38  @JEDTHEFISH7 Only those who aren't brain-dead. Time to take back our country &amp; Mr. Trump is the ONLY man who can."""
2019|Mon Aug 03 03:45:42 +0000 2015|"""@bdean1468: @realDonaldTrump @CoachZachCooper AMERICA WANTS TRUMP"""
2020|Mon Aug 03 03:38:03 +0000 2015|"""@TeamFallowwBack: @realDonaldTrump @foxandfriends - #Trump2016 💯💯💯💯"""
2021|Mon Aug 03 03:37:55 +0000 2015|"""@adair_ariel: @realDonaldTrump @foxandfriends looking forward to it!"""
2022|Mon Aug 03 03:36:17 +0000 2015|"""@WreckThisPro: @realDonaldTrump @foxandfriends I'll be watching it. Can't wait until you become our president Trump."""
2023|Mon Aug 03 03:34:47 +0000 2015|"""@AliasHere: RT @realDonaldTrump: I will be interviewed on @foxandfriends tomorrow morning at 7:00. Enjoy!"""
2024|Mon Aug 03 03:33:24 +0000 2015|"""@squirtlong: @realDonaldTrump @foxandfriends Trumps the Man of 2016!"""
2025|Mon Aug 03 03:33:12 +0000 2015|"""@RaxsonDFS: There is no way President Trump loses this election. He will win by historical landslide. Will be greatest #POTUS ever!"" Thanks"
2026|Mon Aug 03 03:31:48 +0000 2015|"""@brady2edelman: @realDonaldTrump Mr. Trump you are the next President of the United States. And the next President Reagan.God Bless America"
2027|Mon Aug 03 03:31:04 +0000 2015|"""@TPFA_KathyA_1: We'll be watching. @realDonaldTrump 2016! Will #MakeAmericaGreatAgain @foxandfriends : http://t.co/5ED5TFC6xc"""
2028|Mon Aug 03 03:30:08 +0000 2015|"""@IvoryRymes: @realDonaldTrump Donald Trump summed up in one word.....TRAILBLAZER !!!"" Thanks."
2029|Mon Aug 03 03:28:01 +0000 2015|"""@CoachZachCooper:  Congratulations on leading the polls currently and for acquiring the Center Stage Position In The Upcoming Debates!"""
2030|Mon Aug 03 03:23:45 +0000 2015|I will be interviewed on @foxandfriends tomorrow morning at 7:00. Enjoy!
2031|Mon Aug 03 03:18:46 +0000 2015|"""@DavidBougs:  @scorpio5053 @nowandthan @RealMarkCole Amen! GOP elite called Reagan a cowboy, B- movie actor, dangerous,unelectable.Trump!"
2032|Mon Aug 03 01:48:51 +0000 2015|"""@gqforbes: DOMINATING SOCIAL MEDIA! @realDonaldTrump's twitter edge @DanScavino @FoxNews @EricTrump @ericbolling"" http://t.co/r2FOMm5Tr0"
2033|Mon Aug 03 01:17:10 +0000 2015|"""@scorpio5053: @nowandthan @RealMarkCole @realDonaldTrump The GOP TREETED Reagan the same way. Until he beat em then turned into ass kissers"
2034|Mon Aug 03 01:15:32 +0000 2015|"""@winkiechance: @VickyBrush @RWSurferGirl @realDonaldTrump He has MY vote too! #MakeAmericaGreatAgain"""
2035|Mon Aug 03 01:15:11 +0000 2015|"""@RoniSeale: @DanScavino  @FoxNews @EricTrump @ericbolling #GoTrump #MakeAmericaGreatAgain #gop #Trump2016 http://t.co/WgVNBFK4ik"""
2036|Sun Aug 02 23:08:32 +0000 2015|"""@Dark_Red_Hair2: .@realDonaldTRUMP will get things done for America https://t.co/BuRAg7G7NH"""
2037|Sun Aug 02 14:00:16 +0000 2015|I wish good luck to all of the Republican candidates that traveled to California to beg for money etc. from the Koch Brothers. Puppets?
2038|Sun Aug 02 13:31:11 +0000 2015|"RT @EricTrump: Just another day at the ""office"". Very proud of my father, @realDonaldTrump http://t.co/HicutVOrgd"
2039|Sat Aug 01 22:13:03 +0000 2015|"RT @foxnation: #DonaldTrump On Why He Scares The GOP Establishment
http://t.co/kKjI3AEVIU"
2040|Sat Aug 01 19:00:26 +0000 2015|RT @ericbolling: ICYMI from the big interview ahead of the big debate: http://t.co/Z3SH2z6Ghf
